_MEMBER_hits,_LogP_hits,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-3.514633836762079,GO:0019318,M1,1,0,GO Biological Processes,19,hexose metabolic process,19_GO:0009987 cellular process,-3.514633836762079,2.607498042854243,4.198072231985178,21160,182,758,17,2.242744063324538,0.5378110935022,12015|12894|12952|14595|14751|15277|17448|18708|22059|27376|56421|64652|69976|70974|74551|77590|213053,Bad|Cpt1a|Cry1|B4galt1|Gpi1|Hk2|Mdh2|Pik3r1|Trp53|Slc25a10|Pfkp|Nisch|Galk2|Pgm2l1|Pck2|Chst15|Slc39a14,-1.2618457711930982,0,32,1,1,-3.514633836762079,3.4894459102902373,
1,-3.3330040125491287,GO:0005996,M1,1,0,GO Biological Processes,19,monosaccharide metabolic process,19_GO:0009987 cellular process,-3.3330040125491287,2.4392243256397776,4.0010541735394245,21160,206,758,18,2.37467018469657,0.553029507225636,12015|12894|12952|14595|14751|14873|15277|17448|18708|22059|27376|56421|64652|69976|70974|74551|77590|213053,Bad|Cpt1a|Cry1|B4galt1|Gpi1|Gsto1|Hk2|Mdh2|Pik3r1|Trp53|Slc25a10|Pfkp|Nisch|Galk2|Pgm2l1|Pck2|Chst15|Slc39a14,-1.206518167174963,0,32,0,0,-3.514633836762079,3.4894459102902373,
1,-3.107888685723905,GO:0006006,M1,1,0,GO Biological Processes,19,glucose metabolic process,19_GO:0009987 cellular process,-3.107888685723905,2.676835218852785,3.9188464886603573,21160,146,758,14,1.8469656992084433,0.48904258361021896,12015|12894|12952|14751|15277|17448|18708|22059|27376|56421|64652|70974|74551|213053,Bad|Cpt1a|Cry1|Gpi1|Hk2|Mdh2|Pik3r1|Trp53|Slc25a10|Pfkp|Nisch|Pgm2l1|Pck2|Slc39a14,-1.0920182493076487,0,32,0,0,-3.514633836762079,3.4894459102902373,
1,-2.807525882135107,GO:0016051,M1,1,0,GO Biological Processes,19,carbohydrate biosynthetic process,19_GO:0009987 cellular process,-2.807525882135107,2.723469978763112,3.6949636946523716,21160,123,758,12,1.5831134564643798,0.45337360084133804,12952|14595|14751|14873|17448|26879|27357|27376|59031|74551|77590|213053,Cry1|B4galt1|Gpi1|Gsto1|Mdh2|B3galnt1|Gyg1|Slc25a10|Chst12|Pck2|Chst15|Slc39a14,-0.9366807440752833,0,32,0,0,-3.514633836762079,3.4894459102902373,
1,-2.706278422650432,GO:0046364,M1,1,0,GO Biological Processes,19,monosaccharide biosynthetic process,19_GO:0009987 cellular process,-2.706278422650432,3.4894459102902373,3.8444872383474187,21160,64,758,8,1.0554089709762533,0.3711691024865136,12952|14751|14873|17448|27376|74551|77590|213053,Cry1|Gpi1|Gsto1|Mdh2|Slc25a10|Pck2|Chst15|Slc39a14,-0.8690614620544573,0,32,0,0,-3.514633836762079,3.4894459102902373,
1,-2.4303563562053143,GO:0019319,M1,1,0,GO Biological Processes,19,hexose biosynthetic process,19_GO:0009987 cellular process,-2.4303563562053143,3.4894459102902373,3.5955068411388007,21160,56,758,7,0.9234828496042217,0.3474282910140992,12952|14751|17448|27376|74551|77590|213053,Cry1|Gpi1|Mdh2|Slc25a10|Pck2|Chst15|Slc39a14,-0.7180781322176395,0,32,0,0,-3.514633836762079,3.4894459102902373,
1,-2.389547459625013,GO:0005975,M1,1,0,GO Biological Processes,19,carbohydrate metabolic process,19_GO:0009987 cellular process,-2.389547459625013,1.736682757195141,2.9889140270864516,21160,434,758,27,3.5620052770448547,0.673188614309837,12015|12894|12952|14376|14595|14751|14873|15277|17448|18708|22059|22228|26879|27357|27376|56421|57436|59031|64652|68038|69976|70974|74551|77590|213053|218271|227619,Bad|Cpt1a|Cry1|Ganab|B4galt1|Gpi1|Gsto1|Hk2|Mdh2|Pik3r1|Trp53|Ucp2|B3galnt1|Gyg1|Slc25a10|Pfkp|Gabarapl1|Chst12|Nisch|Chid1|Galk2|Pgm2l1|Pck2|Chst15|Slc39a14|B4galt7|Man1b1,-0.6903314457807814,0,32,0,0,-3.514633836762079,3.4894459102902373,
1,-3.510144875450677,GO:0009612,M1,1,0,GO Biological Processes,19,response to mechanical stimulus,19_GO:0050896 response to stimulus,-3.510144875450677,2.2746017785595622,4.062870527010445,21160,270,758,22,2.9023746701846966,0.6097424607648309,12015|12161|12905|13805|14751|16000|17684|18763|18810|20315|20525|21803|22142|26419|56338|67760|77053|77125|99526|192662|239250|667742,Bad|Bmp6|Cradd|Eng|Gpi1|Igf1|Cited2|Pkd1|Plec|Cxcl12|Slc2a1|Tgfb1|Tuba1a|Mapk8|Txnip|Slc38a2|Sun1|Il33|Usp53|Arhgdia|Slitrk6|Piezo2,-1.2618457711930982,0,33,1,1,-3.510144875450677,2.952608077937893,
1,-2.9016659984771622,GO:0071260,M1,1,0,GO Biological Processes,19,cellular response to mechanical stimulus,19_GO:0050896 response to stimulus,-2.9016659984771622,2.952608077937893,3.8475973400282504,21160,104,758,11,1.4511873350923483,0.4343630110476282,12015|12161|12905|13805|18810|20525|21803|67760|77125|192662|667742,Bad|Bmp6|Cradd|Eng|Plec|Slc2a1|Tgfb1|Slc38a2|Il33|Arhgdia|Piezo2,-0.9842447183759837,0,33,0,0,-3.510144875450677,2.952608077937893,
1,-2.8339333766563137,GO:0071496,M1,1,0,GO Biological Processes,19,cellular response to external stimulus,19_GO:0050896 response to stimulus,-2.8339333766563137,2.896898491561706,3.773770758653795,21160,106,758,11,1.4511873350923483,0.4343630110476282,12015|12161|12905|13805|18810|20525|21803|67760|77125|192662|667742,Bad|Bmp6|Cradd|Eng|Plec|Slc2a1|Tgfb1|Slc38a2|Il33|Arhgdia|Piezo2,-0.9481110826268375,0,33,0,0,-3.510144875450677,2.952608077937893,
1,-2.3887814703448873,GO:0071214,M1,1,0,GO Biological Processes,19,cellular response to abiotic stimulus,19_GO:0050896 response to stimulus,-2.3887814703448873,1.7803295460664477,3.005865526241017,21160,392,758,25,3.2981530343007917,0.6486615913928466,12015|12161|12724|12905|13194|13805|14697|15270|15461|18081|18708|18810|19211|19893|20525|20869|21803|22059|22632|24086|52055|67760|77125|192662|667742,Bad|Bmp6|Clcn2|Cradd|Ddb1|Eng|Gnb5|H2ax|Hras|Ninj1|Pik3r1|Plec|Pten|Rpgr|Slc2a1|Stk11|Tgfb1|Trp53|Yy1|Tlk2|Rab11fip5|Slc38a2|Il33|Arhgdia|Piezo2,-0.6903314457807814,0,33,0,0,-3.510144875450677,2.952608077937893,
1,-2.3887814703448873,GO:0104004,M1,1,0,GO Biological Processes,19,cellular response to environmental stimulus,19_GO:0050896 response to stimulus,-2.3887814703448873,1.7803295460664477,3.005865526241017,21160,392,758,25,3.2981530343007917,0.6486615913928466,12015|12161|12724|12905|13194|13805|14697|15270|15461|18081|18708|18810|19211|19893|20525|20869|21803|22059|22632|24086|52055|67760|77125|192662|667742,Bad|Bmp6|Clcn2|Cradd|Ddb1|Eng|Gnb5|H2ax|Hras|Ninj1|Pik3r1|Plec|Pten|Rpgr|Slc2a1|Stk11|Tgfb1|Trp53|Yy1|Tlk2|Rab11fip5|Slc38a2|Il33|Arhgdia|Piezo2,-0.6903314457807814,0,33,0,0,-3.510144875450677,2.952608077937893,
1,-3.4938102993725826,WP307,M1,1,0,WikiPathways,27,Translation factors,,-3.4938102993725826,4.557643637930106,4.805647162756089,21160,49,758,8,1.0554089709762533,0.3711691024865136,13627|13664|13666|54709|66085|67160|208643|218693,Eef1a1|Eif1a|Eif2ak3|Eif3i|Eif3f|Eef1g|Eif4g1|Paip1,-1.2618457711930982,0,34,1,1,-3.4938102993725826,4.557643637930106,
1,-3.4924656195798627,R-MMU-6804758,M1,1,0,Reactome Gene Sets,6,Regulation of TP53 Activity through Acetylation,,-3.4924656195798627,6.2034593960715325,5.214819442491899,21160,27,758,6,0.7915567282321899,0.32187017566988757,15182|22059|26992|216848|234366|268936,Hdac2|Trp53|Brd7|Chd3|Gatad2a|Brpf3,-1.2618457711930982,0,35,1,1,-3.4924656195798627,6.2034593960715325,
1,-2.7687816081022385,GO:0042659,M1,1,0,GO Biological Processes,19,regulation of cell fate specification,19_GO:0032502 developmental process,-2.7687816081022385,5.58311345646438,4.419521868675123,21160,25,758,5,0.6596306068601583,0.2940212244158644,14182|14369|15182|16911|234366,Fgfr1|Fzd7|Hdac2|Lmo4|Gatad2a,-0.9072759577202563,0,35,0,0,-3.4924656195798627,6.2034593960715325,
1,-2.5511294778149667,R-MMU-73762,M1,1,0,Reactome Gene Sets,6,RNA Polymerase I Transcription Initiation,,-2.5511294778149667,4.187335092348285,3.8891667445416975,21160,40,758,6,0.7915567282321899,0.32187017566988757,15182|23894|66420|216848|234366|245841,Hdac2|Gtf2h2|Polr2e|Chd3|Gatad2a|Polr2h,-0.7859388323788802,0,35,0,0,-3.4924656195798627,6.2034593960715325,
1,-2.495536032346063,R-MMU-73854,M1,1,0,Reactome Gene Sets,6,RNA Polymerase I Promoter Clearance,,-2.495536032346063,4.085204968144668,3.8114047930771298,21160,41,758,6,0.7915567282321899,0.32187017566988757,15182|23894|66420|216848|234366|245841,Hdac2|Gtf2h2|Polr2e|Chd3|Gatad2a|Polr2h,-0.7514659739345371,0,35,0,0,-3.4924656195798627,6.2034593960715325,
1,-2.441701244970619,R-MMU-73864,M1,1,0,Reactome Gene Sets,6,RNA Polymerase I Transcription,,-2.441701244970619,3.9879381831888425,3.7360756470299807,21160,42,758,6,0.7915567282321899,0.32187017566988757,15182|23894|66420|216848|234366|245841,Hdac2|Gtf2h2|Polr2e|Chd3|Gatad2a|Polr2h,-0.7268608042183438,0,35,0,0,-3.4924656195798627,6.2034593960715325,
1,-2.28989070551052,GO:0010453,M1,1,0,GO Biological Processes,19,regulation of cell fate commitment,19_GO:0032502 developmental process,-2.28989070551052,3.7220756376429196,3.5233574329923587,21160,45,758,6,0.7915567282321899,0.32187017566988757,14182|14369|15182|16911|74143|234366,Fgfr1|Fzd7|Hdac2|Lmo4|Opa1|Gatad2a,-0.6449240712437051,0,35,0,0,-3.4924656195798627,6.2034593960715325,
1,-2.0068429832522363,mmu03082,M1,1,0,KEGG Pathway,24,ATP-dependent chromatin remodeling - Mus musculus (house mouse),,-2.0068429832522363,2.2578767654819183,2.8365841769196667,21160,136,758,11,1.4511873350923483,0.4343630110476282,11465|15182|15270|22632|26992|51788|69714|78656|216848|234366|268996,Actg1|Hdac2|H2ax|Yy1|Brd7|H2az1|Tfpt|Brd8|Chd3|Gatad2a|Ss18,-0.5199592014868395,0,35,0,0,-3.4924656195798627,6.2034593960715325,
1,-3.4865388300813147,mmu05016,M1,1,0,KEGG Pathway,24,Huntington disease - Mus musculus (house mouse),,-3.4865388300813147,2.175239009012096,4.004732376805373,21160,308,758,24,3.1662269129287597,0.6359893487731778,15182|19175|20020|20021|20463|20655|21817|22059|22142|22143|22241|26419|53598|66091|66420|66925|70247|75669|84682|227613|231329|245841|269881|333182,Hdac2|Psmb6|Polr2a|Polr2c|Cox7a2l|Sod1|Tgm2|Trp53|Tuba1a|Tuba1b|Ulk1|Mapk8|Dctn3|Ndufa3|Polr2e|Sdhd|Psmd1|Pik3r4|Cox4i2|Tubb4b|Polr2b|Polr2h|Map3k10|Cox6b2,-1.2618457711930982,0,36,1,1,-3.4865388300813147,2.175239009012096,
1,-2.7378010754300313,mmu05010,M1,1,0,KEGG Pathway,24,Alzheimer disease - Mus musculus (house mouse),,-2.7378010754300313,1.8658219777387386,3.322159686515755,21160,389,758,26,3.430079155672823,0.6610562354112718,12015|13666|14368|14369|15461|16440|18708|18709|19175|20168|20463|22142|22143|22241|26419|57265|66091|66925|70247|75669|84682|106957|213053|227613|333182|384783,Bad|Eif2ak3|Fzd6|Fzd7|Hras|Itpr3|Pik3r1|Pik3r2|Psmb6|Rtn3|Cox7a2l|Tuba1a|Tuba1b|Ulk1|Mapk8|Fzd2|Ndufa3|Sdhd|Psmd1|Pik3r4|Cox4i2|Slc39a6|Slc39a14|Tubb4b|Cox6b2|Irs2,-0.8902432814958376,0,36,0,0,-3.4865388300813147,2.175239009012096,
1,-3.4795003933886566,GO:0034248,M1,1,0,GO Biological Processes,19,regulation of amide metabolic process,19_GO:0050789 regulation of biological process,-3.4795003933886566,3.72207563764292,4.5518696638129414,21160,75,758,10,1.3192612137203166,0.4144259965607083,13666|14694|16000|20168|22059|30948|64384|76498|233489|260302,Eif2ak3|Rack1|Igf1|Rtn3|Trp53|Bin1|Sirt3|Paqr4|Picalm|Gga3,-1.2618457711930982,0,37,1,1,-3.4795003933886566,6.646563638648071,
1,-3.134087833594167,GO:1902992,M1,1,0,GO Biological Processes,19,negative regulation of amyloid precursor protein catabolic process,19_GO:0048519 negative regulation of biological process,-3.134087833594167,6.646563638648071,4.989964496305503,21160,21,758,5,0.6596306068601583,0.2940212244158644,14252|16000|20168|30948|260302,Flot2|Igf1|Rtn3|Bin1|Gga3,-1.0998457071068681,0,37,0,0,-3.4795003933886566,6.646563638648071,
1,-2.385130301318066,GO:1902430,M1,1,0,GO Biological Processes,19,negative regulation of amyloid-beta formation,19_GO:0048519 negative regulation of biological process,-2.385130301318066,5.8769615331204,4.099294954124821,21160,19,758,4,0.5277044854881267,0.2631551418093461,16000|20168|30948|260302,Igf1|Rtn3|Bin1|Gga3,-0.6891478656759584,0,37,0,0,-3.4795003933886566,6.646563638648071,
1,-2.2422627672144135,GO:1902991,M1,1,0,GO Biological Processes,19,regulation of amyloid precursor protein catabolic process,19_GO:0050789 regulation of biological process,-2.2422627672144135,3.6411609498680737,3.4564822040393133,21160,46,758,6,0.7915567282321899,0.32187017566988757,14252|16000|20168|30948|233489|260302,Flot2|Igf1|Rtn3|Bin1|Picalm|Gga3,-0.6238510631198592,0,37,0,0,-3.4795003933886566,6.646563638648071,
1,-2.0755278820735783,GO:0034249,M1,1,0,GO Biological Processes,19,negative regulation of amide metabolic process,19_GO:0048519 negative regulation of biological process,-2.0755278820735783,4.854881266490765,3.565324395043158,21160,23,758,4,0.5277044854881267,0.2631551418093461,16000|20168|30948|260302,Igf1|Rtn3|Bin1|Gga3,-0.558351986228361,0,37,0,0,-3.4795003933886566,6.646563638648071,
1,-3.4645927576984836,WP1270,M1,1,0,WikiPathways,27,Endochondral ossification,,-3.4645927576984836,4.052259766788663,4.6391935649080525,21160,62,758,9,1.187335092348285,0.39342174026960375,12161|14182|16000|17313|19228|20851|21803|67760|240913,Bmp6|Fgfr1|Igf1|Mgp|Pth1r|Stat5b|Tgfb1|Slc38a2|Adamts4,-1.2618457711930982,0,38,1,1,-3.4645927576984836,4.052259766788663,
1,-3.4459178596019346,GO:0062012,M1,1,0,GO Biological Processes,19,regulation of small molecule metabolic process,19_GO:0050789 regulation of biological process,-3.4459178596019346,1.9939690915944213,3.897900877016826,21160,406,758,29,3.825857519788918,0.696721086270761,12161|12724|12894|12952|13194|13350|13666|14261|16000|17886|17978|18754|18799|19091|19228|19386|20411|20655|20869|22059|26569|50790|59090|68041|69080|216805|244373|320717|384783,Bmp6|Clcn2|Cpt1a|Cry1|Ddb1|Dgat1|Eif2ak3|Fmo1|Igf1|Myh9|Ncoa2|Prkce|Plcd1|Prkg1|Pth1r|Ranbp2|Sorbs1|Sod1|Stk11|Trp53|Slc27a4|Acsl4|Midn|Mid1ip1|Gmppa|Flcn|Erlin2|Pptc7|Irs2,-1.2565878387078206,0,39,1,1,-3.4459178596019346,2.254052016584998,
1,-2.722372175697238,GO:0019216,M1,1,0,GO Biological Processes,19,regulation of lipid metabolic process,19_GO:0050789 regulation of biological process,-2.722372175697238,1.8610378188214598,3.308126306427531,21160,390,758,26,3.430079155672823,0.6610562354112718,12161|12724|12894|13350|13666|14261|14694|15446|16000|17978|18754|19091|20411|20655|20851|50790|57875|64384|67181|68041|76498|102774|210992|226849|244373|384783,Bmp6|Clcn2|Cpt1a|Dgat1|Eif2ak3|Fmo1|Rack1|Hpgd|Igf1|Ncoa2|Prkce|Prkg1|Sorbs1|Sod1|Stat5b|Acsl4|Angptl4|Sirt3|Ctdnep1|Mid1ip1|Paqr4|Bbs4|Lpcat1|Ppp2r5a|Erlin2|Irs2,-0.8800155754488522,0,39,0,0,-3.4459178596019346,2.254052016584998,
1,-2.2713349192681003,GO:0010565,M1,1,0,GO Biological Processes,19,regulation of ketone metabolic process,19_GO:0050789 regulation of biological process,-2.2713349192681003,2.254052016584998,3.0787539540300717,21160,161,758,13,1.7150395778364116,0.47156982128394614,12161|12724|12894|13350|13666|14261|18754|19091|50790|68041|244373|320717|384783,Bmp6|Clcn2|Cpt1a|Dgat1|Eif2ak3|Fmo1|Prkce|Prkg1|Acsl4|Mid1ip1|Erlin2|Pptc7|Irs2,-0.6371721874633903,0,39,0,0,-3.4459178596019346,2.254052016584998,
1,-3.4114564028699554,GO:0001895,M1,1,0,GO Biological Processes,19,retina homeostasis,19_GO:0042592 homeostatic process,-3.4114564028699554,3.987938183188843,4.578016271946196,21160,63,758,9,1.187335092348285,0.39342174026960375,19126|20525|20655|77593|102774|216274|230872|320234|320736,Prom1|Slc2a1|Sod1|Usp45|Bbs4|Cep290|Crocc|Ccdc66|Vstm4,-1.2432462232325563,0,40,1,1,-3.4114564028699554,3.987938183188843,
1,-2.7167910364419576,GO:0001894,M1,1,0,GO Biological Processes,19,tissue homeostasis,19_GO:0042592 homeostatic process,-2.7167910364419576,2.104745152238556,3.4005716484591253,21160,252,758,19,2.5065963060686016,0.5677997686358109,18032|18596|19126|19228|20525|20655|20869|21873|22142|56710|69807|73137|77087|77593|102774|216274|230872|320234|320736,Nfix|Pdgfrb|Prom1|Pth1r|Slc2a1|Sod1|Stk11|Tjp2|Tuba1a|Brinp1|Trim32|Prrc1|Ankrd11|Usp45|Bbs4|Cep290|Crocc|Ccdc66|Vstm4,-0.8778676120319657,0,40,0,0,-3.4114564028699554,3.987938183188843,
1,-2.7167910364419576,GO:0060249,M1,1,0,GO Biological Processes,19,anatomical structure homeostasis,19_GO:0042592 homeostatic process,-2.7167910364419576,2.104745152238556,3.4005716484591253,21160,252,758,19,2.5065963060686016,0.5677997686358109,18032|18596|19126|19228|20525|20655|20869|21873|22142|56710|69807|73137|77087|77593|102774|216274|230872|320234|320736,Nfix|Pdgfrb|Prom1|Pth1r|Slc2a1|Sod1|Stk11|Tjp2|Tuba1a|Brinp1|Trim32|Prrc1|Ankrd11|Usp45|Bbs4|Cep290|Crocc|Ccdc66|Vstm4,-0.8778676120319657,0,40,0,0,-3.4114564028699554,3.987938183188843,
1,-2.2422627672144135,GO:0045494,M1,1,0,GO Biological Processes,19,photoreceptor cell maintenance,19_GO:0042592 homeostatic process,-2.2422627672144135,3.6411609498680737,3.4564822040393133,21160,46,758,6,0.7915567282321899,0.32187017566988757,19126|20525|77593|102774|216274|230872,Prom1|Slc2a1|Usp45|Bbs4|Cep290|Crocc,-0.6238510631198592,0,40,0,0,-3.4114564028699554,3.987938183188843,
1,-3.4068192324921514,GO:2001233,M1,1,0,GO Biological Processes,19,regulation of apoptotic signaling pathway,19_GO:0050896 response to stimulus,-3.4068192324921514,1.956698641284245,3.854093461681956,21160,428,758,30,3.9577836411609497,0.7081455144332585,12015|12505|12905|13666|14182|14373|14694|15182|16000|16600|18227|18952|19211|20315|20655|22059|23938|26419|50996|52538|59009|69807|72287|74126|74143|109815|117198|216805|228355|268373,Bad|Cd44|Cradd|Eif2ak3|Fgfr1|G0s2|Rack1|Hdac2|Igf1|Klf4|Nr4a2|Septin4|Pten|Cxcl12|Sod1|Trp53|Map2k5|Mapk8|Pdcd7|Acaa2|Sh3rf1|Trim32|Plekhf1|Syvn1|Opa1|Selenos|Ivns1abp|Flcn|Madd|Ppia,-1.2422433375098463,0,41,1,1,-3.4068192324921514,2.5377788438474456,
1,-3.19420831118327,GO:2001242,M1,1,0,GO Biological Processes,19,regulation of intrinsic apoptotic signaling pathway,19_GO:0050896 response to stimulus,-3.19420831118327,2.446209504120991,3.900498237532999,21160,194,758,17,2.242744063324538,0.5378110935022,12015|12505|13666|14694|15182|18952|20315|20655|22059|69807|72287|74126|74143|109815|117198|216805|268373,Bad|Cd44|Eif2ak3|Rack1|Hdac2|Septin4|Cxcl12|Sod1|Trp53|Trim32|Plekhf1|Syvn1|Opa1|Selenos|Ivns1abp|Flcn|Ppia,-1.132368036555055,0,41,0,0,-3.4068192324921514,2.5377788438474456,
1,-2.211276110814464,GO:2001243,M1,1,0,GO Biological Processes,19,negative regulation of intrinsic apoptotic signaling pathway,19_GO:0048519 negative regulation of biological process,-2.211276110814464,2.5377788438474456,3.1168074604419496,21160,110,758,10,1.3192612137203166,0.4144259965607083,12505|14694|15182|20315|69807|74126|74143|109815|117198|268373,Cd44|Rack1|Hdac2|Cxcl12|Trim32|Syvn1|Opa1|Selenos|Ivns1abp|Ppia,-0.623617171797366,0,41,0,0,-3.4068192324921514,2.5377788438474456,
1,-2.0168996957375467,GO:2001234,M1,1,0,GO Biological Processes,19,negative regulation of apoptotic signaling pathway,19_GO:0048519 negative regulation of biological process,-2.0168996957375467,1.8831930309502865,2.718600914500949,21160,252,758,17,2.242744063324538,0.5378110935022,12505|14694|15182|16000|16600|18227|20315|23938|52538|59009|69807|74126|74143|109815|117198|228355|268373,Cd44|Rack1|Hdac2|Igf1|Klf4|Nr4a2|Cxcl12|Map2k5|Acaa2|Sh3rf1|Trim32|Syvn1|Opa1|Selenos|Ivns1abp|Madd|Ppia,-0.5213305817138172,0,41,0,0,-3.4068192324921514,2.5377788438474456,
1,-3.37888427157709,mmu04530,M1,1,0,KEGG Pathway,24,Tight junction - Mus musculus (house mouse),,-3.37888427157709,2.627347508924414,4.106240152002634,21160,170,758,16,2.1108179419525066,0.5221053404805276,11465|12567|17886|18754|19053|20869|21873|22142|22143|26419|60595|76709|83814|93737|98932|192786,Actg1|Cdk4|Myh9|Prkce|Ppp2cb|Stk11|Tjp2|Tuba1a|Tuba1b|Mapk8|Actn4|Arpc2|Nedd4l|Pard6g|Myl9|Rapgef6,-1.2347640021242414,0,42,1,1,-3.37888427157709,2.627347508924414,
1,-3.362740926799402,R-MMU-1234158,M1,1,0,Reactome Gene Sets,6,Regulation of gene expression by Hypoxia-inducible Factor,,-3.362740926799402,16.74934036939314,6.788700618794245,21160,5,758,3,0.39577836411609496,0.22805011455126067,13819|17684|53417,Epas1|Cited2|Hif3a,-1.232927138076309,0,43,1,1,-3.362740926799402,16.74934036939314,
1,-3.328297944955474,GO:0051896,M1,1,0,GO Biological Processes,19,regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,19_GO:0050896 response to stimulus,-3.328297944955474,2.1618116077218974,3.8866135223044895,21160,297,758,23,3.034300791556728,0.623022568764579,13805|14182|14694|15182|16000|16202|16443|16600|17926|18596|19062|19211|20315|20356|20869|21803|24047|56708|68077|68861|101240|216805|384783,Eng|Fgfr1|Rack1|Hdac2|Igf1|Ilk|Itsn1|Klf4|Myoc|Pdgfrb|Inpp5k|Pten|Cxcl12|Sema5a|Stk11|Tgfb1|Ccl19|Clcf1|Nop53|Dipk2a|Wdr91|Flcn|Irs2,-1.2051147351313938,0,44,1,1,-3.328297944955474,2.200812358357328,
1,-3.323317564002689,GO:0050678,M1,1,0,GO Biological Processes,19,regulation of epithelial cell proliferation,19_GO:0050789 regulation of biological process,-3.323317564002689,1.9341039687520944,3.78544327142044,21160,433,758,30,3.9577836411609497,0.7081455144332585,11607|12010|12015|12161|12567|12576|13805|14182|14369|14595|14645|15213|15461|16000|16449|19211|20315|20356|20869|21803|21828|23938|67122|67866|67996|110829|214498|216805|226841|384783,Agtr1a|B2m|Bad|Bmp6|Cdk4|Cdkn1b|Eng|Fgfr1|Fzd7|B4galt1|Glul|Hey1|Hras|Igf1|Jag1|Pten|Cxcl12|Sema5a|Stk11|Tgfb1|Thbs4|Map2k5|Nrarp|Wfdc1|Srsf6|Lims1|Cdc73|Flcn|Vash2|Irs2,-1.2034120639398447,0,44,0,0,-3.328297944955474,2.200812358357328,
1,-2.9410694084787807,GO:0050679,M1,1,0,GO Biological Processes,19,positive regulation of epithelial cell proliferation,19_GO:0048518 positive regulation of biological process,-2.9410694084787807,2.200812358357328,3.613757538812654,21160,241,758,19,2.5065963060686016,0.5677997686358109,11607|12015|12161|12567|14182|14369|14595|14645|15461|16000|20315|20356|21803|21828|23938|67122|67996|226841|384783,Agtr1a|Bad|Bmp6|Cdk4|Fgfr1|Fzd7|B4galt1|Glul|Hras|Igf1|Cxcl12|Sema5a|Tgfb1|Thbs4|Map2k5|Nrarp|Srsf6|Vash2|Irs2,-1.0069424348747495,0,44,0,0,-3.328297944955474,2.200812358357328,
1,-3.309092422854267,GO:0090100,M1,1,0,GO Biological Processes,19,positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,19_GO:0048518 positive regulation of biological process,-3.309092422854267,3.1017296980357663,4.220732792132015,21160,108,758,12,1.5831134564643798,0.45337360084133804,12161|12562|13805|14561|15229|15516|16202|17684|18550|20869|21803|216805,Bmp6|Cdh5|Eng|Gdf11|Foxd1|Hsp90ab1|Ilk|Cited2|Furin|Stk11|Tgfb1|Flcn,-1.195669050319343,0,45,1,1,-3.309092422854267,4.361807387862797,
1,-2.283377731818872,GO:0090092,M1,1,0,GO Biological Processes,19,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,19_GO:0050896 response to stimulus,-2.283377731818872,1.9217238346525944,2.9709429837338406,21160,276,758,19,2.5065963060686016,0.5677997686358109,12161|12562|13805|14561|15182|15229|15516|16202|17684|18550|20869|21803|22059|23863|83554|94246|171463|216805|268977,Bmp6|Cdh5|Eng|Gdf11|Hdac2|Foxd1|Hsp90ab1|Ilk|Cited2|Furin|Stk11|Tgfb1|Trp53|Dand5|Fstl3|Arid4b|Il17rd|Flcn|Ltbp1,-0.644506697886709,0,45,0,0,-3.309092422854267,4.361807387862797,
1,-2.279737805339445,GO:0030511,M1,1,0,GO Biological Processes,19,positive regulation of transforming growth factor beta receptor signaling pathway,19_GO:0048518 positive regulation of biological process,-2.279737805339445,4.361807387862797,3.6682964269503766,21160,32,758,5,0.6596306068601583,0.2940212244158644,15516|17684|18550|20869|216805,Hsp90ab1|Cited2|Furin|Stk11|Flcn,-0.644506697886709,0,45,0,0,-3.309092422854267,4.361807387862797,
1,-2.279737805339445,GO:1903846,M1,1,0,GO Biological Processes,19,positive regulation of cellular response to transforming growth factor beta stimulus,19_GO:0048518 positive regulation of biological process,-2.279737805339445,4.361807387862797,3.6682964269503766,21160,32,758,5,0.6596306068601583,0.2940212244158644,15516|17684|18550|20869|216805,Hsp90ab1|Cited2|Furin|Stk11|Flcn,-0.644506697886709,0,45,0,0,-3.309092422854267,4.361807387862797,
1,-2.150870319934584,GO:0017015,M1,1,0,GO Biological Processes,19,regulation of transforming growth factor beta receptor signaling pathway,19_GO:0050896 response to stimulus,-2.150870319934584,2.263424374242316,2.97298154468724,21160,148,758,12,1.5831134564643798,0.45337360084133804,13805|15182|15516|17684|18550|20869|22059|23863|94246|171463|216805|268977,Eng|Hdac2|Hsp90ab1|Cited2|Furin|Stk11|Trp53|Dand5|Arid4b|Il17rd|Flcn|Ltbp1,-0.5861012888971073,0,45,0,0,-3.309092422854267,4.361807387862797,
